,day_of_week,previous_day_arrival,rolling_mean,rolling_std,person_id,device_id,predicted_column
5217,1,603,538.8,15.974980438172684,222,1,540.873362001755
5218,3,549,540.0,16.583123951776994,222,1,540.2197477471336
5219,4,540,541.8,15.83350877095787,222,1,539.5041003692033
5220,4,549,541.2,16.528762809115477,222,0,540.6199760447101
5221,5,528,538.2,17.455658108475863,222,0,538.1264447208556
5222,5,528,540.0,16.985287751463026,222,1,538.1264447208556
5223,1,572,550.4,17.586926962946087,222,1,547.094859419276
5224,1,572,546.4,22.210357943986384,222,0,543.7866913682136
5225,2,541,546.0,16.355427233796124,222,1,541.1155737989172
5226,2,541,550.6,17.444196742756585,222,0,543.4967959928437
5227,3,545,545.2,16.26960356001338,222,1,540.9939198487889
5228,3,545,547.0,16.046806535881196,222,0,541.1155737989172
5229,5,536,544.4,16.682325976913408,222,1,540.4070846475022
5230,0,550,548.8,13.9534941860453,222,1,543.8497570147472
5231,0,536,544.4,16.682325976913393,222,0,539.476592386458
5232,2,554,545.2,7.120393247567125,222,1,543.2650859977491
5233,2,554,549.6,14.1527382509534,222,0,546.2159764829336
5234,3,544,545.8,6.797058187186528,222,1,541.6581026703786
5235,3,544,544.0,6.595452979136434,222,0,540.1846543988947
5236,4,557,547.2,8.408329203831135,222,0,543.78889325585
5237,1,558,540.4,11.392980294900887,223,0,541.198226805099
5238,1,558,543.0,8.7464278422681,223,1,542.0836765826632
5239,1,543,543.6,8.590692637965814,223,0,540.1846543988947
5240,3,543,543.4,8.677557259966806,223,1,540.1846543988947
5241,3,526,540.6,11.760102040373637,223,0,537.6849311140934
5242,4,544,542.4,11.371015785759868,223,0,539.7863642180106
5243,5,544,545.2,7.328028384224687,223,1,542.1420761779505
5244,5,545,543.2,11.388590782006354,223,0,540.7902818565949
5245,3,544,545.8,7.014271166700258,223,1,541.6581026703786
5246,5,540,545.8,7.014271166700258,223,1,542.5664316625796
5247,0,559,546.0,7.449832212875833,223,1,543.9554150350313
5248,0,544,540.4,8.08084154033479,223,0,539.1398111177693
5249,1,554,542.6,10.188228501560037,223,0,541.5150014955094
5250,1,554,548.2,7.949842765740864,223,1,543.4983402781321
5251,2,544,546.2,4.3817804600413455,223,0,541.6581026703786
5252,2,544,548.2,7.949842765740864,223,1,541.7697030006333
5253,3,558,549.0,6.557438524302009,223,0,546.3448345616301
5254,3,558,551.0,8.544003745317665,223,1,547.5432389995987
5255,4,556,551.2,6.723094525588648,223,0,547.2134605897678
5256,4,556,554.2,6.016643582596718,223,1,551.6667791611103
5257,0,539,540.2,1.303840481040656,224,1,539.1398111177693
5258,1,542,540.8,1.3038404810405635,224,0,539.5400394153459
5259,1,542,540.8,1.303840481040656,224,1,539.5400394153459
5260,0,539,540.6,1.5165750888103466,224,0,539.1398111177693
5261,0,539,540.6,1.5165750888104264,224,1,539.1398111177693
5262,2,543,541.0,1.870828693387001,224,0,539.5400394153459
5263,2,543,541.0,1.8708286933870657,224,1,539.5400394153459
5264,3,537,540.0,2.4494897427832507,224,1,539.1398111177693
5265,3,537,540.0,2.4494897427832014,224,0,539.1398111177693
5266,4,541,540.4,2.408318915758484,224,0,539.1398111177693
5267,4,541,540.4,2.408318915758534,224,1,539.1398111177693
5268,5,543,540.6,2.607680962081077,224,0,539.7454385754695
5269,5,543,540.6,2.607680962081123,224,1,539.7454385754695
5270,1,542,541.2,2.48997991959776,224,0,539.5400394153459
5271,1,542,541.2,2.4899799195978085,224,1,539.5400394153459
5272,2,540,540.6,2.3021728866442888,224,0,539.1398111177693
5273,2,540,540.6,2.302172886644341,224,1,539.1398111177693
5274,3,538,540.8,1.9235384061672052,224,1,539.5400394153459
5275,3,538,540.8,1.9235384061671423,224,0,539.5400394153459
5276,4,541,540.8,1.9235384061671423,224,0,539.5400394153459
5277,4,541,540.8,1.9235384061672052,224,1,539.5400394153459
5278,0,544,541.0,2.3452078799117086,225,1,539.5400394153459
5279,1,542,541.6,2.0736441353327644,225,1,539.5400394153459
5280,1,542,540.6,3.6469165057620554,225,0,539.1398111177693
5281,1,543,542.4,1.5165750888102951,225,1,539.7863642180106
5282,1,543,542.2,1.9235384061670464,225,0,539.7863642180106
5283,3,543,542.4,1.5165750888102951,225,1,539.7863642180106
5284,4,542,542.8,0.8366600265340518,225,1,539.7863642180106
5285,4,543,543.0,0.7071067811862762,225,0,539.7863642180106
5286,5,541,542.6,1.1401754250989746,225,0,540.3919916757108
5287,5,541,542.2,0.8366600265340518,225,1,540.3919916757108
5288,1,542,542.2,0.8366600265340518,225,1,539.7863642180106
5289,1,542,542.2,0.8366600265338607,225,0,539.7863642180106
5290,3,546,543.0,1.8708286933868736,225,0,539.8951073418574
5291,4,546,542.8,1.923538406167139,225,1,539.8951073418574
5292,4,541,542.6,2.0736441353326875,225,0,539.7863642180106
5293,5,541,542.2,2.167948338867804,225,0,540.3919916757108
5294,5,541,542.4,2.0736441353327733,225,1,540.3919916757108
5295,0,551,544.2,4.324349662087879,225,0,541.9132916763936
5296,0,551,544.2,4.32434966208792,225,1,541.9132916763936
5297,1,541,544.2,4.32434966208792,225,1,540.1846543988947
5298,2,541,544.0,4.472135954999526,225,0,540.1846543988947
5299,2,541,544.0,4.472135954999566,225,1,540.1846543988947
5300,3,546,544.0,4.472135954999526,225,0,540.2933975227415
5301,3,546,544.0,4.472135954999566,225,1,540.2933975227415
5302,4,535,542.8,6.016643582596481,225,0,539.3386168869597
5303,4,535,542.8,6.01664358259651,225,1,539.3386168869597
5304,2,538,527.2,9.148770409186136,226,0,534.1206426513455
5305,0,534,531.2,5.63027530410376,226,1,533.387767337656
5306,0,534,531.2,5.630275304103665,226,0,533.387767337656
5307,1,529,531.2,5.63027530410376,226,1,532.6657626476696
5308,1,529,531.2,5.630275304103665,226,0,532.6657626476696
5309,2,529,530.6,5.683308895353191,226,1,532.6657626476696
5310,2,529,530.6,5.683308895353097,226,0,532.6657626476696
5311,3,533,532.6,3.781534080237893,226,1,533.9572611960762
5312,3,533,532.6,3.7815340802377526,226,0,533.9572611960762
5313,4,534,531.8,2.5884358211088903,226,0,533.913453406085
5314,4,534,531.8,2.588435821109096,226,1,533.913453406085
5315,5,532,531.4,2.3021728866444184,226,1,533.8652013550005
5316,1,532,531.4,2.302172886644186,226,0,532.6657626476696
5317,2,534,532.4,2.073644135332946,226,1,534.0804604076277
5318,2,540,533.6,4.03732584763722,226,0,536.5814594070625
5319,3,542,536.2,4.494441010848789,226,0,538.0673541807574
5320,3,542,535.0,4.000000000000093,226,1,537.2996593488394
5321,4,534,535.2,3.898717737923684,226,1,536.5667840351499
5322,4,534,536.4,4.335896677735693,226,0,537.463505513103
5323,5,544,537.2,5.403702434442579,226,1,538.8853923332586
5324,5,544,538.4,5.176871642217863,226,0,539.7454385754695
5325,0,538,539.6,3.8470768123342087,226,0,539.1398111177693
5326,0,538,538.4,4.560701700396614,226,1,539.1398111177693
5327,1,540,539.6,3.8470768123342087,226,0,539.1398111177693
5328,1,540,539.6,3.8470768123343473,226,1,539.1398111177693
5329,2,541,539.4,3.714835124201427,226,1,539.1398111177693
5330,2,541,539.4,3.7148351242012834,226,0,539.1398111177693
5331,3,540,540.6,2.1908902300205746,226,0,539.1398111177693
5332,3,540,540.6,2.190890230020818,226,1,539.1398111177693
5333,4,540,539.8,1.095445115010165,226,0,539.1398111177693
5334,1,539,539.2,2.387467277262677,227,0,539.1398111177693
5335,2,543,540.0,2.9154759474226988,227,1,539.1398111177693
5336,2,543,540.2,2.774887385102322,227,0,539.1398111177693
5337,3,536,539.2,3.2710854467592343,227,0,538.974277976794
5338,3,536,539.6,3.3615472627943683,227,1,538.974277976794
5339,4,537,538.8,3.420526275297457,227,1,539.1398111177693
5340,4,537,539.4,3.049590136395381,227,0,539.1398111177693
5341,5,541,539.8,3.114482300479544,227,1,539.7454385754695
5342,5,541,539.2,2.8635642126552625,227,0,539.7454385754695
5343,1,535,538.4,3.4351128074635766,227,1,538.5426526000855
5344,1,535,538.4,3.435112807463523,227,0,538.5426526000855
5345,3,544,538.6,3.781534080237788,227,0,539.1398111177693
5346,3,544,538.6,3.781534080237837,227,1,539.1398111177693
5347,4,512,533.8,12.676750372236553,227,0,535.596854658727
5348,4,512,533.8,12.676750372236564,227,1,535.596854658727
5349,0,541,534.6,13.049904214207851,227,1,537.051734662403
5350,0,541,534.6,13.049904214207835,227,0,537.051734662403
5351,1,541,534.6,13.049904214207851,227,1,537.051734662403
5352,1,541,534.6,13.049904214207835,227,0,537.051734662403
5353,2,539,535.4,13.20227253165149,227,0,537.2996593488394
5354,2,539,535.4,13.202272531651506,227,1,537.2996593488394
5355,3,540,534.6,12.660963628413096,227,0,537.051734662403
5356,3,540,534.6,12.660963628413112,227,1,537.051734662403
5357,4,533,538.8,3.346640106136167,227,0,538.2837365925283
5358,4,533,538.8,3.3466401061362263,227,1,538.2837365925283
5359,0,536,539.2,2.167948338867859,228,0,538.974277976794
5360,2,543,539.8,2.774887385102316,228,0,539.1398111177693
5361,2,543,539.8,2.7748873851023146,228,1,539.1398111177693
5362,3,537,539.4,3.049590136395375,228,0,539.1398111177693
5363,3,537,539.4,3.049590136395374,228,1,539.1398111177693
5364,4,541,539.2,2.863564212655255,228,1,539.1398111177693
5365,4,541,539.2,2.8635642126552563,228,0,539.1398111177693
5366,5,542,539.8,3.114482300479479,228,0,539.7454385754695
5367,5,542,539.8,3.114482300479477,228,1,539.7454385754695
5368,1,542,541.0,2.345207879911713,228,1,539.5400394153459
5369,1,542,541.0,2.345207879911715,228,0,539.5400394153459
5370,2,540,540.4,2.0736441353327697,228,1,539.1398111177693
5371,2,540,540.4,2.0736441353327715,228,0,539.1398111177693
5372,3,538,540.6,1.673320053068161,228,1,539.1398111177693
5373,3,538,540.6,1.673320053068163,228,0,539.1398111177693
5374,5,542,540.8,1.7888543819998464,228,1,540.145666873046
5375,5,542,540.8,1.7888543819998484,228,0,540.145666873046
5376,0,537,539.8,2.280350850198275,228,1,539.1398111177693
5377,0,537,539.8,2.2803508501982765,228,0,539.1398111177693
5378,1,537,538.8,2.1679483388678675,228,0,539.1398111177693
5379,1,537,538.8,2.1679483388678658,228,1,539.1398111177693
5380,2,537,538.2,2.1679483388678658,228,1,539.1398111177693
5381,2,537,538.2,2.1679483388678675,228,0,539.1398111177693
5382,3,538,538.2,2.1679483388678658,228,1,539.1398111177693
5383,4,538,538.2,2.1679483388678675,228,0,539.1398111177693
5384,4,538,537.4,0.5477225575051635,228,1,538.2797648755584
5385,1,547,538.6,10.358571330062908,229,0,540.2433557765261
5386,2,523,539.4,10.064790112068962,229,1,537.6849311140934
5387,0,567,544.6,16.040573555830257,229,1,542.3132430967297
5388,0,523,536.4,12.521980673998868,229,0,536.7415008231166
5389,1,524,541.8,18.51215816699935,229,1,538.0287495631735
5390,1,524,536.6,12.259690045021584,229,0,536.8248848718824
5391,3,509,530.2,16.87305544351709,229,0,532.3408978443256
5392,3,509,534.0,22.934689882359443,229,1,535.271989855383
5393,4,529,526.4,13.704014010500789,229,0,532.2110609978799
5394,4,529,530.4,21.766947420343545,229,1,532.3408978443256
5395,5,523,530.4,21.766947420343545,229,1,533.8652013550005
5396,1,523,521.6,7.469939758793354,229,0,529.0422247974294
5397,1,540,525.0,11.202678251204055,229,1,533.6659410015559
5398,2,513,522.8,12.457929201917958,229,1,529.7996366288131
5399,3,536,528.2,10.709808588392246,229,1,533.9551095103702
5400,4,541,530.6,12.177848742696726,229,1,534.1206426513455
5401,5,522,530.4,12.340988615179908,229,1,533.8652013550005
5402,5,513,519.6,8.294576541331196,229,0,525.2479430530426
5403,0,526,527.6,11.14899098573499,229,1,532.6657626476696
5404,0,526,520.0,8.602325267042731,229,0,527.6702731275469
5405,1,554,535.8,12.69645619848311,229,1,539.7959914582563
5406,1,554,529.0,15.215124054703,229,0,536.3586268089413
5407,2,541,531.4,16.133815419794598,229,0,533.7957778480015
5408,2,541,536.8,12.911235417263534,229,1,538.2797648755584
5409,3,540,534.8,15.706686474237715,229,0,537.051734662403
5410,3,540,536.6,12.837445228704976,229,1,538.2797648755584
5411,4,547,541.6,10.358571330062851,229,1,540.6435840741026
5412,0,543,538.2,2.7748873851023284,230,0,539.1398111177693
5413,1,532,537.4,3.911521443121585,230,0,536.8248848718824
5414,1,532,536.8,4.024922359499603,230,1,536.8248848718824
5415,2,537,537.2,3.898717737923581,230,0,538.2797648755584
5416,2,537,536.8,4.024922359499603,230,1,538.2797648755584
5417,3,543,538.0,4.898979485566341,230,1,538.5560493117471
5418,3,543,538.4,4.6690470119715,230,0,539.1398111177693
5419,4,533,536.0,4.358898943540655,230,1,537.2112796555164
5420,4,533,537.6,5.272570530585631,230,0,537.4236903503173
5421,5,534,535.8,4.438468204234435,230,0,537.9401063247681
5422,5,534,535.8,4.438468204234409,230,1,537.9401063247681
5423,1,534,536.2,4.086563348340527,230,0,537.3344788670679
5424,1,534,536.2,4.086563348340498,230,1,537.3344788670679
5425,3,542,537.2,4.868264577855219,230,1,538.2797648755584
5426,3,542,537.2,4.868264577855243,230,0,538.2797648755584
5427,4,535,535.6,3.6469165057620847,230,1,537.0876018428063
5428,4,535,535.6,3.6469165057621167,230,0,537.0876018428063
5429,5,537,536.4,3.36154726279431,230,1,538.8020082844927
5430,0,537,537.0,3.082207001484478,230,1,538.2797648755584
5431,0,537,536.4,3.361547262794345,230,0,538.1963808267925
5432,1,539,537.4,3.209361307176271,230,0,538.2797648755584
5433,1,539,538.0,2.6457513110645787,230,1,538.5560493117471
5434,2,535,537.6,2.966479394838303,230,0,537.6826063578745
5435,2,535,536.6,1.6733200530681354,230,1,537.6826063578745
5436,3,537,536.6,1.6733200530682266,230,0,538.2797648755584
5437,3,537,537.0,1.4142135623730725,230,1,538.2797648755584
5438,4,550,548.6,15.22497947453464,231,0,543.8497570147472
5439,1,537,550.4,12.461942063739537,231,0,544.0393248643051
5440,2,537,554.4,15.852444606432174,231,1,547.6156833361811
5441,2,544,550.6,12.320714265009189,231,0,544.0393248643051
5442,3,522,541.0,12.124355652982183,231,0,538.2345705983029
5443,3,522,544.4,17.643695757975433,231,1,538.3366567103903
5444,1,544,544.2,2.863564212655136,232,1,540.1846543988947
5445,0,544,544.2,2.8635642126551706,232,0,540.1846543988947
5446,1,540,543.2,3.346640106136225,232,0,540.1846543988947
5447,2,543,543.8,2.8635642126551706,232,0,540.1846543988947
5448,2,544,544.0,2.828427124746056,232,1,540.1846543988947
5449,3,542,544.4,2.190890230020487,232,1,540.1846543988947
5450,3,542,542.6,1.6733200530679635,232,0,539.7863642180106
5451,4,533,540.4,4.393176527297683,232,0,538.2837365925283
5452,4,533,541.4,4.774934554525238,232,1,538.8333760767377
5453,5,545,540.6,4.615192303685651,232,0,539.7454385754695
5454,5,545,541.6,4.929503017546403,232,1,540.145666873046
5455,1,540,540.6,4.615192303685651,232,0,539.1398111177693
5456,1,540,540.8,4.764451699828544,232,1,539.5400394153459
5457,2,542,540.4,4.505552130427446,232,0,539.1398111177693
5458,2,542,540.4,4.505552130427421,232,1,539.1398111177693
5459,3,543,540.6,4.615192303685626,232,1,539.1398111177693
5460,3,543,540.6,4.615192303685651,232,0,539.1398111177693
5461,4,543,542.6,1.8165902124582791,232,0,539.7863642180106
5462,4,543,542.6,1.8165902124582145,232,1,539.7863642180106
5463,5,541,541.8,1.303840481040231,232,0,540.2647106412606
5464,5,541,541.8,1.3038404810401412,232,1,540.2647106412606
5465,0,542,542.2,0.8366600265336271,232,0,539.7863642180106
5466,0,542,542.2,0.836660026533487,232,1,539.7863642180106
5467,1,546,543.0,1.8708286933867693,232,0,539.8951073418574
5468,1,546,543.0,1.8708286933867069,232,1,539.8951073418574
5469,2,547,543.8,2.58843582110882,232,0,541.2881990576515
5470,3,547,543.8,2.588435821108775,232,1,541.2881990576515
5471,3,547,544.6,2.8809720581774627,232,0,541.2881990576515
5472,4,548,546.0,2.345207879911557,232,0,543.0629041030869
5473,4,548,544.8,3.114482300479345,232,1,541.589455831603
5474,0,572,547.0,19.313207915828,233,0,543.7866913682136
5475,5,540,548.2,18.471599822430147,233,0,542.4603679247168
5476,0,528,541.2,18.08867048735207,233,0,537.9097057949589
5477,2,555,546.6,17.169740825067848,233,0,542.8442110764161
5478,5,1016,549.6,16.592166826548045,233,0,549.0999548886335
5479,5,1016,552.0,16.777961735562496,233,1,551.2848466890856
5480,0,560,547.2,13.026895255585709,233,0,544.329220239675
5481,1,554,550.0,12.589678312014223,233,0,546.6949079989398
5482,1,560,557.6,12.581732790041254,233,1,553.6482521073716
5483,2,556,555.6,2.701851217221501,233,0,552.3907738213262
5484,3,534,551.4,10.089598604503609,233,0,543.7355166507535
5485,4,545,549.8,10.401922899156729,233,0,544.0393248643051
5486,0,532,544.0,7.681145747868603,234,1,538.8791855818517
5487,0,532,545.2,11.691877522451206,234,0,540.2309799032073
5488,1,526,540.2,13.75499909123952,234,0,537.6849311140934
5489,1,526,541.0,11.24722187920199,234,1,538.2345705983029
5490,3,535,538.6,13.813037319865613,234,0,538.5426526000855
5491,3,532,532.6,4.44971909225743,234,0,533.3584557176413
5492,3,535,538.2,10.473776778220929,234,1,538.5426526000855
5493,1,539,538.8,1.9235384061670964,235,0,539.1398111177693
5494,3,542,539.2,2.3874672772626098,235,1,539.1398111177693
5495,3,542,539.2,2.3874672772626218,235,0,539.1398111177693
5496,4,537,539.0,2.549509756796349,235,0,539.1398111177693
5497,4,537,539.0,2.549509756796338,235,1,539.1398111177693
5498,5,542,539.2,2.7748873851022746,235,0,539.7454385754695
5499,5,542,539.2,2.7748873851022644,235,1,539.7454385754695
5500,1,535,539.0,3.0822070014844294,235,1,538.5426526000855
5501,1,535,539.0,3.0822070014844387,235,0,538.5426526000855
5502,3,544,540.0,3.8078865529319055,235,1,539.1398111177693
5503,3,544,540.0,3.807886552931914,235,0,539.1398111177693
5504,4,541,539.8,3.7013511046643104,235,0,539.1398111177693
5505,4,541,539.8,3.701351104664303,235,1,539.1398111177693
5506,5,541,540.6,3.361547262794285,235,0,539.7454385754695
5507,5,541,540.6,3.3615472627942764,235,1,539.7454385754695
5508,0,537,539.6,3.5777087639996243,235,1,539.1398111177693
5509,0,537,539.6,3.5777087639996323,235,0,539.1398111177693
5510,1,541,540.8,2.489979919597684,235,1,539.5400394153459
5511,1,541,540.8,2.489979919597696,235,0,539.5400394153459
5512,2,539,539.8,1.7888543819997291,235,1,539.1398111177693
5513,2,539,539.8,1.7888543819997451,235,0,539.1398111177693
5514,3,541,539.8,1.7888543819997451,235,0,539.1398111177693
5515,3,541,539.8,1.7888543819997291,235,1,539.1398111177693
5516,4,565,544.6,11.523888232710323,235,0,542.8557719681911
5517,4,565,544.6,11.523888232710323,235,1,542.8557719681911
5518,0,545,543.8,1.6431676725157154,236,0,540.1846543988947
5519,0,545,543.8,1.6431676725155813,236,1,540.1846543988947
5520,1,547,544.8,1.788854381999924,236,1,541.2881990576515
5521,1,547,544.8,1.788854382000047,236,0,541.2881990576515
5522,2,653,546.2,1.788854381999924,236,1,544.329220239675
5523,2,653,546.2,1.788854382000047,236,0,544.329220239675
5524,3,541,545.4,2.966479394838387,236,0,541.6581026703786
5525,3,541,545.4,2.966479394838313,236,1,541.6581026703786
5526,2,547,545.8,3.0331501776206697,236,1,542.7616473291354
5527,2,547,545.8,3.0331501776207426,236,0,542.7616473291354
5528,3,549,546.6,3.2863353450310417,236,1,543.0629041030869
5529,3,549,546.6,3.286335345031109,236,0,543.0629041030869
5530,5,541,545.4,4.098780306383872,236,1,542.5664316625796
5531,5,541,545.4,4.098780306383926,236,0,542.5664316625796
5532,0,544,544.4,3.5777087639997585,236,0,540.1846543988947
5533,1,545,545.2,3.033150177620737,236,0,541.5364487202503
5534,1,544,544.4,3.5777087639996967,236,1,540.1846543988947
5535,2,556,547.4,5.683308895353157,236,1,543.737236955455
5536,3,556,547.0,5.787918451395176,236,0,543.6256366252004
5537,3,553,548.6,6.188699378706344,236,1,544.409260369134
5538,0,537,536.4,4.56070170039647,237,1,538.1963808267925
5539,0,537,536.4,4.560701700396662,237,0,538.1963808267925
5540,1,532,535.0,4.636809247747959,237,0,535.8447793451635
5541,0,533,535.8,3.563705936241225,237,0,537.2112796555164
5542,0,532,535.0,4.636809247747769,237,1,535.8447793451635
5543,1,529,533.4,3.2093613071763736,237,0,535.1265794033866
5544,1,529,535.0,4.636809247747769,237,1,535.8447793451635
5545,3,533,532.8,2.863564212655415,237,0,533.9572611960762
5546,5,536,532.6,2.5099800796023746,237,0,535.5587111961034
5547,2,529,532.0,3.000000000000123,237,0,533.1914487160985
5548,4,536,532.6,3.5071355833501383,237,0,534.6478025803419
5549,4,533,533.4,3.2093613071761227,237,1,535.7253848818215
5550,0,545,535.8,5.890670590009326,237,0,538.0673541807574
5551,0,545,535.2,6.180614856144902,237,1,537.2996593488394
5552,1,545,536.8,7.628892449104208,237,1,538.2797648755584
5553,2,545,538.2,6.833739825308011,237,0,539.1398111177693
5554,2,551,540.6,9.208691546577027,237,1,540.8684483952682
5555,3,536,538.2,6.833739825308011,237,0,538.974277976794
5556,3,536,542.0,7.348469228349475,237,1,539.6208310770353
5557,4,527,537.8,7.529940238806712,237,0,537.1011693080711
5558,4,527,540.8,9.39148550549906,237,1,538.2345705983029
5559,0,543,544.6,15.469324484281753,238,0,540.1846543988947
5560,0,538,551.4,16.364595931461313,238,1,543.7764519063487
5561,0,558,542.6,11.928956366757276,238,0,542.0836765826632
5562,0,558,549.4,14.31083505599866,238,1,546.7846515700874
5563,2,573,547.2,18.253766734567375,238,0,543.7866913682136
5564,3,570,554.6,18.55532268649614,238,0,551.8278339041235
5565,3,573,550.4,16.009372255026122,238,1,547.094859419276
5566,4,562,561.2,11.819475453673826,238,0,555.3471123081414
5567,4,542,540.2,1.6431676725155144,239,1,539.1398111177693
5568,5,541,540.2,1.643167672515683,239,0,539.7454385754695
5569,5,541,540.8,1.0954451150103433,239,1,540.145666873046
5570,5,539,540.8,1.0954451150103433,239,1,540.145666873046
5571,5,539,540.4,1.3416407865000846,239,0,539.7454385754695
5572,2,542,541.0,1.224744871391824,239,0,539.5400394153459
5573,2,542,541.0,1.2247448713915978,239,1,539.5400394153459
5574,3,538,540.4,1.8165902124584965,239,1,539.1398111177693
5575,3,538,540.4,1.8165902124586488,239,0,539.1398111177693
5576,4,541,540.2,1.643167672515493,239,1,539.1398111177693
5577,4,541,540.2,1.6431676725156614,239,0,539.1398111177693
5578,0,541,540.2,1.643167672515493,239,1,539.1398111177693
5579,0,541,540.2,1.6431676725156614,239,0,539.1398111177693
5580,1,537,539.8,2.1679483388679905,239,0,539.1398111177693
5581,1,537,539.8,2.167948338867862,239,1,539.1398111177693
5582,2,537,538.8,2.0493901531920224,239,0,539.1398111177693
5583,2,537,538.8,2.0493901531918874,239,1,539.1398111177693
5584,3,539,539.0,2.0000000000001084,239,0,539.1398111177693
5585,3,539,539.0,1.9999999999999696,239,1,539.1398111177693
5586,0,537,533.6,5.813776741499479,240,0,536.5814594070625
5587,1,545,536.4,7.402702209328723,240,0,538.1963808267925
5588,1,545,536.4,7.402702209328744,240,1,538.1963808267925
5589,2,540,539.4,3.7815340802378654,240,0,539.1398111177693
5590,2,540,539.4,3.781534080237908,240,1,539.1398111177693
5591,3,536,539.6,3.5071355833501068,240,0,538.974277976794
5592,3,536,539.6,3.5071355833501525,240,1,538.974277976794
5593,4,535,538.6,4.037325847637335,240,0,538.5426526000855
5594,4,535,538.6,4.037325847637375,240,1,538.5426526000855
5595,4,587,538.8,3.962322551231893,240,1,541.198226805099
5596,5,587,538.8,3.962322551231853,240,0,543.054687452618
5597,5,582,546.2,20.104725812604364,240,1,546.2707183535774
5598,0,579,545.6,18.769656363396752,240,0,543.7866913682136
5599,0,579,554.0,24.23839928708165,240,1,551.8278339041235
5600,2,576,564.0,12.569805089976542,241,0,557.301218927173
5601,2,576,563.0,9.695359714832694,241,1,556.8697047232266
5602,0,540,558.8,16.346253393362037,241,0,548.2823437468938
5603,0,540,559.4,14.27585373979436,241,1,548.8248726183552
5604,3,558,560.0,15.937377450509228,241,0,554.0340406696544
5605,3,558,558.0,13.92838827718414,241,1,553.2744469027278
5606,4,561,562.2,14.93987951758648,241,0,555.0455853021257
5607,4,561,557.0,13.379088160259672,241,1,553.6482521073716
5608,5,548,542.6,5.458937625582455,242,1,541.796793108419
5609,0,537,543.2,4.324349662087931,242,0,540.1846543988947
5610,0,537,543.2,4.324349662087912,242,1,540.1846543988947
5611,0,552,544.8,5.890670590009252,242,1,541.9132916763936
5612,0,552,544.8,5.890670590009266,242,0,541.9132916763936
5613,1,533,543.2,7.918333157931671,242,1,539.4779910602866
5614,1,533,543.2,7.918333157931682,242,0,539.4779910602866
5615,3,537,541.4,8.142481194328933,242,0,539.5400394153459
5616,3,537,541.4,8.142481194328923,242,1,539.5400394153459
5617,5,530,537.8,8.467585252006618,242,1,537.5426829148333
5618,5,530,537.8,8.467585252006629,242,0,537.5426829148333
5619,1,540,538.4,8.502940667792537,242,0,539.1398111177693
5620,1,540,538.4,8.502940667792526,242,1,539.1398111177693
5621,5,541,536.2,4.65832587954083,242,1,538.6729816384576
5622,5,541,536.2,4.658325879540849,242,0,538.6729816384576
5623,0,560,541.6,11.148990985734972,242,1,542.0122892213798
5624,3,560,541.6,11.14899098573498,242,0,542.0122892213798
5625,3,541,542.4,10.876580344942964,242,1,539.7863642180106
5626,4,540,542.2,10.917875251164936,242,0,539.7863642180106
5627,4,540,544.4,8.734987120768963,242,1,540.1846543988947
5628,0,537,538.4,2.607680962081187,243,1,539.1398111177693
5629,0,537,538.4,2.6076809620810835,243,0,539.1398111177693
5630,1,533,537.6,3.5777087639997625,243,1,537.4236903503173
5631,1,533,537.6,3.577708763999687,243,0,537.4236903503173
5632,0,541,538.2,3.898717737923602,243,0,539.1398111177693
5633,0,541,538.2,3.898717737923672,243,1,539.1398111177693
5634,1,541,539.0,4.000000000000014,243,0,539.1398111177693
5635,1,541,539.0,4.000000000000082,243,1,539.1398111177693
5636,2,538,538.0,3.316624790355417,243,0,538.5560493117471
5637,2,538,538.0,3.3166247903554984,243,1,538.5560493117471
5638,3,544,539.4,4.159326868617167,243,1,539.1398111177693
5639,3,544,539.4,4.159326868617102,243,0,539.1398111177693
5640,4,533,539.4,4.159326868617102,243,0,538.2837365925283
5641,4,533,539.4,4.159326868617167,243,1,538.2837365925283
5642,5,535,538.2,4.438468204234511,243,1,539.1482800577857
5643,5,535,538.2,4.43846820423445,243,0,539.1482800577857
5644,1,534,536.8,4.438468204234511,243,1,537.5468895618689
5645,3,534,536.8,4.43846820423445,243,0,537.5468895618689
5646,3,542,537.6,5.029910535983784,243,1,538.2797648755584
5647,4,535,535.8,3.563705936241192,243,1,537.4701956630736
5648,4,535,536.2,4.43846820423445,243,0,537.4701956630736
5649,5,537,536.6,3.2093613071763585,243,1,538.8853923332586
5650,0,537,534.8,1.4832396974192414,243,0,537.051734662403
5651,0,537,537.0,3.082207001484607,243,1,538.2797648755584
5652,1,540,536.2,2.387467277262726,243,0,538.0673541807574
5653,1,540,538.2,2.7748873851024487,243,1,539.1398111177693
5654,2,535,536.2,2.387467277262726,243,0,537.4701956630736
5655,2,535,536.8,2.049390153192099,243,1,537.6826063578745
5656,2,542,540.0,2.3452078799115528,244,0,539.1398111177693
5657,2,542,540.0,2.3452078799118845,244,1,539.1398111177693
5658,3,536,539.0,2.82842712474633,244,1,538.974277976794
5659,3,536,539.0,2.828427124746056,244,0,538.974277976794
5660,4,537,539.2,2.588435821108816,244,0,539.1398111177693
5661,4,537,539.2,2.5884358211091167,244,1,539.1398111177693
5662,5,541,539.2,2.5884358211091167,244,1,539.7454385754695
5663,5,541,539.2,2.588435821108816,244,0,539.7454385754695
